hru_percent_dprst,hru_area,hru_type,dprst_pct_open,hru_ssres,hru_gwres,hru_elev,tmax_adj,tmin_adj,hru_psta,hru_radpl,hru_solsta,jh_coef_hru,transp_beg,transp_end,transp_tmax,pkwater_equiv,snow_intcp,srain_intcp,wrain_intcp,covden_sum,covden_win,snarea_thresh,groundmelt,imperv_stor_max,smidx_coef,smidx_exp,soil_moist_max,soil_moist_init,carea_max,snowinfil_max,cov_type,hru_deplcrv,hru_percent_imperv,hru_tsta,rad_trncf,soil2gw_max,soil_rechr_init,soil_rechr_max,soil_type,soil_moist_srunoff,frozen
0,10650,1,0,2,1,5600,1,1,1,7,0,15,1,12,500,0,0.100000001,0.050000001,0.050000001,0.100000001,0.100000001,26.10000038,0,0,5.00E-04,0.200000003,7.710000038,2,0.200000003,1.5,3,1,0,2,0.769999981,0.005,1,2,1,0,0
0,5540,1,0,2,1,5800,0,0,1,2,0,14.80000019,3,10,500,0,0,0.050000001,0.050000001,0.200000003,0.200000003,26.10000038,0,0,5.00E-04,0.200000003,6.159999847,2,0.200000003,1.5,1,1,0,2,0.589999974,0.005,1,2,1,0,0
0,13340,1,0,2,1,7400,0,0,1,2,0,13.19999981,3,10,500,0,0,0.050000001,0.050000001,0.200000003,0.200000003,26.10000038,0,0,5.00E-04,0.200000003,6.159999847,2,0.200000003,1.5,1,1,0,2,0.589999974,0.005,1,2,1,0,0
0,30070,1,0,2,1,7100,0,0,1,3,0,13.5,1,12,500,0,0.100000001,0.050000001,0.050000001,0.25,0.25,26.10000038,0,0,5.00E-04,0.200000003,7.710000038,2,0.200000003,1.5,3,1,0,2,0.50999999,0.005,1,2,2,0,0
0,7450,1,0,2,1,6100,-1,-1,1,4,0,14.5,1,12,500,0,0.100000001,0.050000001,0.050000001,0.25,0.25,26.10000038,0,0,5.00E-04,0.200000003,7.710000038,2,0.200000003,1.5,3,1,0,2,0.50999999,0.005,1,2,2,0,0
0,5280,1,0,2,1,6800,1,1,1,8,0,13.80000019,1,12,500,0,0.100000001,0.050000001,0.050000001,0.25,0.25,26.10000038,0,0,5.00E-04,0.200000003,7.710000038,2,0.200000003,1.5,3,1,0,2,0.50999999,0.005,1,2,2,0,0
0,7940,1,0,1,1,7900,1,1,2,8,0,12.69999981,4,11,500,0,0.100000001,0.050000001,0.050000001,0.349999994,0.349999994,43.40000153,0,0,5.00E-04,0.200000003,9.159999847,2,0.200000003,2,3,1,0,2,0.389999986,0.005,1,2,2,0,0
0,10530,1,0,1,1,7900,-1,-1,2,4,0,12.69999981,4,11,500,0,0.100000001,0.050000001,0.050000001,0.400000006,0.400000006,43.40000153,0,0,5.00E-04,0.200000003,9.159999847,2,0.200000003,2,3,1,0,2,0.340000004,0.005,1,2,2,0,0
0,5490,1,0,1,1,8500,1,1,2,8,0,12.10000038,4,10,500,0,0,0.01,0.01,0,0,52.09999847,0,0,0,0,3.089999914,1,0,2,0,1,0,2,1,0.005,1,2,1,0,0
0,3830,1,0,1,1,8400,-1,-1,2,4,0,12.19999981,4,10,500,0,0,0.01,0.01,0,0,52.09999847,0,0,0,0,3.089999914,1,0,2,0,1,0,2,1,0.005,1,2,1,0,0
